,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
39,Clear/Clear-BBG-45, 04,39.63,72.22,72.16,5.21,59.94,9.48,74.63,-698.5,-2609.07,-992.69,-1258.54
40,Clear/Clear-BBG-45, 05,26.24,12.31,214.87,3.45,10.22,28.23,41.9,-711.89,-2466.36,-1052.6,-1291.28
41,Clear/Clear-BBG-45, 06,45.17,2.25,461.48,5.93,1.86,60.64,68.44,-692.96,-2219.75,-1062.66,-1264.74
42,Clear/Clear-BBG-45, 07,73.8,0.0,801.52,9.7,0.0,105.32,115.02,-664.33,-1879.7,-1064.91,-1218.16
43,Clear/Clear-BBG-45, 08,48.01,0.42,504.86,6.31,0.35,66.34,72.99,-690.12,-2176.37,-1064.49,-1260.18
44,Clear/Clear-BBG-45, 09,32.92,16.86,262.53,4.33,13.99,34.5,52.82,-705.21,-2418.7,-1048.05,-1280.36
45,Clear/Clear-BBG-45, 10,28.29,59.27,12.97,3.72,49.19,1.7,54.61,-709.83,-2668.26,-1005.64,-1278.56
46,Clear/Clear-BBG-45, 11,65.73,144.75,0.0,8.64,120.15,0.0,128.78,-672.4,-2681.23,-920.15,-1204.39
47,Clear/Clear-BBG-45, 12,109.97,242.19,0.0,14.45,201.02,0.0,215.47,-628.16,-2681.23,-822.72,-1117.71
48,Clear/Clear-BBG-60, 01,130.22,286.79,0.0,17.11,238.04,0.0,255.15,-607.91,-2681.23,-778.11,-1078.03
49,Clear/Clear-BBG-60, 02,83.31,183.48,0.0,10.95,152.29,0.0,163.23,-654.82,-2681.23,-881.43,-1169.94
50,Clear/Clear-BBG-60, 03,58.25,128.27,0.11,7.65,106.46,0.01,114.13,-679.88,-2681.12,-936.64,-1219.04
51,Clear/Clear-BBG-60, 04,39.36,73.2,64.84,5.17,60.76,8.52,74.45,-698.77,-2616.39,-991.7,-1258.72
52,Clear/Clear-BBG-60, 05,23.63,12.65,186.99,3.1,10.5,24.57,38.18,-714.5,-2494.24,-1052.26,-1295.0
53,Clear/Clear-BBG-60, 06,40.73,2.35,415.64,5.35,1.95,54.61,61.92,-697.4,-2265.59,-1062.55,-1271.26
54,Clear/Clear-BBG-60, 07,68.63,0.0,747.26,9.02,0.0,98.19,107.21,-669.5,-1933.97,-1064.91,-1225.97
55,Clear/Clear-BBG-60, 08,43.61,0.39,460.15,5.73,0.32,60.46,66.52,-694.51,-2221.07,-1064.52,-1266.66
56,Clear/Clear-BBG-60, 09,29.33,16.92,225.97,3.85,14.04,29.69,47.59,-708.8,-2455.26,-1047.99,-1285.59
57,Clear/Clear-BBG-60, 10,27.83,60.46,3.58,3.66,50.18,0.47,54.31,-710.3,-2677.65,-1004.45,-1278.87
58,Clear/Clear-BBG-60, 11,65.99,145.33,0.0,8.67,120.62,0.0,129.3,-672.14,-2681.23,-919.58,-1203.88
59,Clear/Clear-BBG-60, 12,109.28,240.68,0.0,14.36,199.76,0.0,214.12,-628.85,-2681.23,-824.23,-1119.05
60,Clear/Clear-BBG-75, 01,130.08,286.48,0.0,17.09,237.78,0.0,254.87,-608.05,-2681.23,-778.43,-1078.3
61,Clear/Clear-BBG-75, 02,84.43,185.95,0.0,11.09,154.34,0.0,165.43,-653.7,-2681.23,-878.96,-1167.75
62,Clear/Clear-BBG-75, 03,60.62,133.5,0.0,7.97,110.81,0.0,118.77,-677.51,-2681.23,-931.4,-1214.4
63,Clear/Clear-BBG-75, 04,39.14,76.8,45.9,5.14,63.74,6.03,74.92,-698.99,-2635.32,-988.11,-1258.26
64,Clear/Clear-BBG-75, 05,19.14,13.68,136.7,2.52,11.36,17.96,31.83,-718.98,-2544.53,-1051.22,-1301.34
65,Clear/Clear-BBG-75, 06,33.85,2.64,343.39,4.45,2.19,45.12,51.76,-704.28,-2337.83,-1062.27,-1281.42
66,Clear/Clear-BBG-75, 07,60.21,0.0,658.09,7.91,0.0,86.47,94.38,-677.92,-2023.13,-1064.91,-1238.79
67,Clear/Clear-BBG-75, 08,35.34,0.37,375.19,4.64,0.31,49.3,54.25,-702.79,-2306.04,-1064.53,-1278.92
68,Clear/Clear-BBG-75, 09,23.53,17.44,164.49,3.09,14.48,21.61,39.19,-714.59,-2516.74,-1047.46,-1293.99
69,Clear/Clear-BBG-75, 10,28.76,63.32,0.1,3.78,52.55,0.01,56.35,-709.37,-2681.13,-1001.59,-1276.83
70,Clear/Clear-BBG-75, 11,66.32,146.06,0.0,8.71,121.23,0.0,129.94,-671.81,-2681.23,-918.85,-1203.24
71,Clear/Clear-BBG-75, 12,108.64,239.26,0.0,14.27,198.59,0.0,212.86,-629.49,-2681.23,-825.65,-1120.31
72,Clear/Clear-BBG0, 01,136.36,300.32,0.0,17.92,249.27,0.0,267.18,-601.77,-2681.23,-764.59,-1065.99
73,Clear/Clear-BBG0, 02,87.52,192.76,0.0,11.5,159.99,0.0,171.49,-650.6,-2681.23,-872.15,-1161.69
74,Clear/Clear-BBG0, 03,62.71,138.06,0.19,8.24,114.59,0.02,122.85,-675.42,-2681.04,-926.85,-1210.32
75,Clear/Clear-BBG0, 04,41.7,78.19,65.8,5.48,64.9,8.65,79.03,-696.42,-2615.43,-986.71,-1254.15
76,Clear/Clear-BBG0, 05,25.58,13.64,202.5,3.36,11.32,26.61,41.29,-712.55,-2478.72,-1051.27,-1291.89
77,Clear/Clear-BBG0, 06,44.41,2.55,452.53,5.84,2.11,59.46,67.41,-693.72,-2228.7,-1062.36,-1265.76
78,Clear/Clear-BBG0, 07,73.39,0.0,797.53,9.64,0.0,104.8,114.44,-664.74,-1883.7,-1064.91,-1218.74
79,Clear/Clear-BBG0, 08,46.02,0.51,484.58,6.05,0.42,63.67,70.14,-692.1,-2196.64,-1064.4,-1263.03
80,Clear/Clear-BBG0, 09,30.34,18.72,228.17,3.99,15.54,29.98,49.51,-707.79,-2453.06,-1046.18,-1283.67
81,Clear/Clear-BBG0, 10,29.85,64.9,3.63,3.92,53.86,0.48,58.26,-708.28,-2677.6,-1000.01,-1274.91
82,Clear/Clear-BBG0, 11,69.51,153.08,0.0,9.13,127.06,0.0,136.19,-668.62,-2681.23,-911.83,-1196.99
83,Clear/Clear-BBG0, 12,115.02,253.32,0.0,15.11,210.26,0.0,225.37,-623.11,-2681.23,-811.59,-1107.81
84,Clear/Clear-BBG15, 01,137.19,302.15,0.0,18.03,250.79,0.0,268.81,-600.93,-2681.23,-762.75,-1064.36
85,Clear/Clear-BBG15, 02,88.52,194.97,0.0,11.63,161.82,0.0,173.45,-649.6,-2681.23,-869.94,-1159.72
86,Clear/Clear-BBG15, 03,63.34,139.49,0.0,8.32,115.78,0.0,124.1,-674.79,-2681.23,-925.41,-1209.07
87,Clear/Clear-BBG15, 04,41.76,79.55,60.14,5.49,66.03,7.9,79.41,-696.37,-2621.09,-985.36,-1253.76
88,Clear/Clear-BBG15, 05,24.08,14.09,185.32,3.16,11.7,24.35,39.21,-714.05,-2495.91,-1050.81,-1293.96
89,Clear/Clear-BBG15, 06,41.89,2.65,426.43,5.5,2.2,56.03,63.73,-696.24,-2254.8,-1062.26,-1269.44
90,Clear/Clear-BBG15, 07,70.35,0.0,765.8,9.24,0.0,100.63,109.87,-667.77,-1915.43,-1064.91,-1223.31
91,Clear/Clear-BBG15, 08,43.2,0.51,455.73,5.68,0.43,59.88,65.98,-694.93,-2225.5,-1064.39,-1267.19
92,Clear/Clear-BBG15, 09,28.77,18.97,211.12,3.78,15.74,27.74,47.27,-709.36,-2470.11,-1045.94,-1285.91
93,Clear/Clear-BBG15, 10,30.23,66.26,1.35,3.97,55.0,0.18,59.15,-707.9,-2679.88,-998.65,-1274.03
94,Clear/Clear-BBG15, 11,70.26,154.74,0.0,9.23,128.43,0.0,137.66,-667.87,-2681.23,-910.17,-1195.51
95,Clear/Clear-BBG15, 12,115.49,254.35,0.0,15.17,211.11,0.0,226.28,-622.64,-2681.23,-810.56,-1106.89
96,Clear/Clear-BBG45, 01,134.45,296.11,0.0,17.67,245.77,0.0,263.44,-603.68,-2681.23,-768.79,-1069.74
97,Clear/Clear-BBG45, 02,87.2,192.05,0.0,11.46,159.4,0.0,170.86,-650.93,-2681.23,-872.86,-1162.32
98,Clear/Clear-BBG45, 03,62.85,138.41,0.0,8.26,114.88,0.0,123.14,-675.28,-2681.23,-926.5,-1210.04
99,Clear/Clear-BBG45, 04,40.75,79.85,48.28,5.35,66.27,6.34,77.97,-697.38,-2632.95,-985.06,-1255.2
100,Clear/Clear-BBG45, 05,20.47,14.43,147.01,2.69,11.98,19.32,33.98,-717.65,-2534.22,-1050.48,-1299.19
101,Clear/Clear-BBG45, 06,35.98,2.74,365.17,4.73,2.28,47.98,54.99,-702.15,-2316.06,-1062.16,-1278.19
102,Clear/Clear-BBG45, 07,63.05,0.0,688.56,8.29,0.0,90.48,98.76,-675.07,-1992.67,-1064.91,-1234.41
103,Clear/Clear-BBG45, 08,37.13,0.46,393.53,4.88,0.38,51.71,56.97,-701.0,-2287.7,-1064.44,-1276.2
104,Clear/Clear-BBG45, 09,25.04,18.62,174.61,3.29,15.45,22.94,41.69,-713.09,-2506.61,-1046.29,-1291.49
105,Clear/Clear-BBG45, 10,30.05,66.12,0.27,3.95,54.88,0.04,58.87,-708.08,-2680.96,-998.78,-1274.31
106,Clear/Clear-BBG45, 11,68.93,151.8,0.0,9.06,126.0,0.0,135.05,-669.2,-2681.23,-913.11,-1198.12
107,Clear/Clear-BBG45, 12,112.7,248.2,0.0,14.81,206.01,0.0,220.82,-625.43,-2681.23,-816.7,-1112.36
108,Clear/Clear-BBG60, 01,132.59,292.01,0.0,17.42,242.37,0.0,259.79,-605.54,-2681.23,-772.89,-1073.38
109,Clear/Clear-BBG60, 02,86.27,190.01,0.0,11.34,157.71,0.0,169.04,-651.85,-2681.23,-874.9,-1164.13
110,Clear/Clear-BBG60, 03,62.52,137.69,0.0,8.22,114.29,0.0,122.5,-675.61,-2681.23,-927.21,-1210.67
111,Clear/Clear-BBG60, 04,40.2,79.9,42.31,5.28,66.32,5.56,77.16,-697.93,-2638.92,-985.01,-1256.02
112,Clear/Clear-BBG60, 05,18.5,14.6,125.91,2.43,12.12,16.55,31.1,-719.63,-2555.31,-1050.3,-1302.08
113,Clear/Clear-BBG60, 06,32.55,2.81,329.27,4.28,2.34,43.27,49.88,-705.57,-2351.96,-1062.09,-1283.3
114,Clear/Clear-BBG60, 07,58.84,0.0,643.67,7.73,0.0,84.58,92.31,-679.29,-2037.56,-1064.91,-1240.87
115,Clear/Clear-BBG60, 08,33.85,0.43,359.68,4.45,0.36,47.26,52.06,-704.28,-2321.55,-1064.48,-1281.11
116,Clear/Clear-BBG60, 09,23.03,18.35,155.18,3.03,15.23,20.39,38.65,-715.1,-2526.05,-1046.56,-1294.53
117,Clear/Clear-BBG60, 10,29.88,65.8,0.05,3.93,54.61,0.01,58.55,-708.25,-2681.18,-999.11,-1274.63
118,Clear/Clear-BBG60, 11,67.94,149.64,0.0,8.93,124.2,0.0,133.13,-670.18,-2681.23,-915.27,-1200.05
119,Clear/Clear-BBG60, 12,110.87,244.19,0.0,14.57,202.68,0.0,217.25,-627.25,-2681.23,-820.72,-1115.93
120,Clear/Clear-BBG75, 01,131.09,288.71,0.0,17.23,239.63,0.0,256.86,-607.04,-2681.23,-776.19,-1076.32
121,Clear/Clear-BBG75, 02,85.57,188.46,0.0,11.24,156.42,0.0,167.66,-652.56,-2681.23,-876.45,-1165.51
122,Clear/Clear-BBG75, 03,62.38,137.38,0.0,8.2,114.02,0.0,122.22,-675.75,-2681.23,-927.53,-1210.96
123,Clear/Clear-BBG75, 04,39.84,80.3,36.55,5.23,66.65,4.8,76.68,-698.29,-2644.68,-984.61,-1256.49
124,Clear/Clear-BBG75, 05,16.71,14.94,105.76,2.2,12.4,13.9,28.49,-721.42,-2575.47,-1049.97,-1304.68
125,Clear/Clear-BBG75, 06,29.05,2.9,292.44,3.82,2.41,38.43,44.66,-709.07,-2388.79,-1062.0,-1288.52
126,Clear/Clear-BBG75, 07,54.49,0.0,597.27,7.16,0.0,78.48,85.64,-683.63,-2083.96,-1064.91,-1247.53
127,Clear/Clear-BBG75, 08,30.57,0.4,325.69,4.02,0.33,42.8,47.15,-707.56,-2355.53,-1064.51,-1286.03
128,Clear/Clear-BBG75, 09,21.14,18.17,136.53,2.78,15.08,17.94,35.8,-716.99,-2544.7,-1046.74,-1297.38
129,Clear/Clear-BBG75, 10,29.84,65.72,0.0,3.92,54.54,0.0,58.47,-708.29,-2681.23,-999.19,-1274.71
130,Clear/Clear-BBG75, 11,67.13,147.85,0.0,8.82,122.72,0.0,131.54,-670.99,-2681.23,-917.05,-1201.64
131,Clear/Clear-BBG75, 12,109.36,240.85,0.0,14.37,199.9,0.0,214.27,-628.77,-2681.23,-824.06,-1118.9
132,Clear/Clear-HTcellular, 01,123.97,273.02,0.0,16.29,226.61,0.0,242.9,-614.16,-2681.23,-791.89,-1090.28
133,Clear/Clear-HTcellular, 02,77.64,171.0,0.0,10.2,141.93,0.0,152.13,-660.48,-2681.23,-893.91,-1181.04
134,Clear/Clear-HTcellular, 03,53.75,117.91,2.05,7.06,97.86,0.27,105.2,-684.37,-2679.18,-947.0,-1227.98
135,Clear/Clear-HTcellular, 04,37.02,65.42,76.8,4.86,54.3,10.09,69.25,-701.11,-2604.43,-999.49,-1263.92
136,Clear/Clear-HTcellular, 05,27.6,10.17,237.95,3.63,8.44,31.27,43.33,-710.52,-2443.28,-1054.74,-1289.84
137,Clear/Clear-HTcellular, 06,47.93,1.68,491.83,6.3,1.4,64.63,72.32,-690.2,-2189.4,-1063.22,-1260.85
138,Clear/Clear-HTcellular, 07,76.27,0.0,826.73,10.02,0.0,108.63,118.65,-661.85,-1854.5,-1064.91,-1214.52
139,Clear/Clear-HTcellular, 08,50.5,0.26,530.33,6.64,0.21,69.68,76.53,-687.63,-2150.9,-1064.65,-1256.64
140,Clear/Clear-HTcellular, 09,32.15,14.48,265.35,4.22,12.02,34.87,51.11,-705.98,-2415.88,-1050.43,-1282.07
141,Clear/Clear-HTcellular, 10,25.42,53.19,11.85,3.34,44.15,1.56,49.05,-712.71,-2669.38,-1011.72,-1284.13
142,Clear/Clear-HTcellular, 11,61.22,134.82,0.0,8.04,111.9,0.0,119.95,-676.91,-2681.23,-930.09,-1213.23
143,Clear/Clear-HTcellular, 12,104.04,229.14,0.0,13.67,190.18,0.0,203.85,-634.09,-2681.23,-835.77,-1129.32
144,Clear/Clear-LTcellular, 01,119.93,264.13,0.0,15.76,219.23,0.0,234.99,-618.2,-2681.23,-800.78,-1098.19
145,Clear/Clear-LTcellular, 02,76.61,168.73,0.0,10.07,140.05,0.0,150.12,-661.51,-2681.23,-896.17,-1183.06
146,Clear/Clear-LTcellular, 03,54.29,119.56,0.0,7.13,99.24,0.0,106.37,-683.84,-2681.23,-945.35,-1226.81
147,Clear/Clear-LTcellular, 04,35.08,67.5,47.48,4.61,56.03,6.24,66.87,-703.05,-2633.75,-997.41,-1266.3
148,Clear/Clear-LTcellular, 05,18.75,10.86,145.36,2.46,9.01,19.1,30.57,-719.38,-2535.87,-1054.05,-1302.6
149,Clear/Clear-LTcellular, 06,35.14,1.84,359.64,4.62,1.53,47.26,53.41,-702.99,-2321.59,-1063.06,-1279.77
150,Clear/Clear-LTcellular, 07,61.4,0.0,669.31,8.07,0.0,87.95,96.02,-676.72,-2011.92,-1064.91,-1237.16
151,Clear/Clear-LTcellular, 08,37.51,0.18,397.6,4.93,0.15,52.24,57.32,-700.62,-2283.63,-1064.73,-1275.85
152,Clear/Clear-LTcellular, 09,23.74,14.27,180.88,3.12,11.85,23.77,38.73,-714.39,-2500.34,-1050.63,-1294.44
153,Clear/Clear-LTcellular, 10,24.43,53.67,0.55,3.21,44.55,0.07,47.83,-713.7,-2680.68,-1011.23,-1285.34
154,Clear/Clear-LTcellular, 11,59.69,131.46,0.0,7.84,109.11,0.0,116.95,-678.44,-2681.23,-933.45,-1216.22
155,Clear/Clear-LTcellular, 12,99.92,220.06,0.0,13.13,182.65,0.0,195.78,-638.21,-2681.23,-844.84,-1137.39
156,Clear/Clear-VB-15, 01,122.65,270.13,0.0,16.12,224.21,0.0,240.33,-615.47,-2681.23,-794.77,-1092.85
157,Clear/Clear-VB-15, 02,76.15,167.71,0.0,10.01,139.2,0.0,149.2,-661.98,-2681.23,-897.2,-1183.97
158,Clear/Clear-VB-15, 03,52.88,115.31,4.9,6.95,95.71,0.64,103.3,-685.24,-2676.33,-949.59,-1229.87
159,Clear/Clear-VB-15, 04,37.57,63.44,91.19,4.94,52.66,11.98,69.58,-700.56,-2590.04,-1001.46,-1263.6
160,Clear/Clear-VB-15, 05,31.76,9.72,281.53,4.17,8.07,36.99,49.23,-706.36,-2399.7,-1055.19,-1283.94
161,Clear/Clear-VB-15, 06,53.74,1.61,551.26,7.06,1.33,72.44,80.83,-684.39,-2129.96,-1063.3,-1252.35
162,Clear/Clear-VB-15, 07,83.05,0.0,897.66,10.91,0.0,117.95,128.87,-655.08,-1783.57,-1064.91,-1204.31
163,Clear/Clear-VB-15, 08,56.52,0.28,591.34,7.43,0.23,77.7,85.36,-681.61,-2089.89,-1064.63,-1247.82
164,Clear/Clear-VB-15, 09,35.85,14.29,303.4,4.71,11.86,39.87,56.44,-702.28,-2377.83,-1050.62,-1276.74
165,Clear/Clear-VB-15, 10,26.18,52.05,23.75,3.44,43.21,3.12,49.77,-711.95,-2657.48,-1012.85,-1283.41
166,Clear/Clear-VB-15, 11,60.45,133.02,0.5,7.94,110.4,0.07,118.41,-677.67,-2680.72,-931.89,-1214.76
167,Clear/Clear-VB-15, 12,103.43,227.8,0.0,13.59,189.07,0.0,202.66,-634.7,-2681.23,-837.11,-1130.51
168,Clear/Clear-VB-30, 01,122.75,270.34,0.0,16.13,224.38,0.0,240.51,-615.38,-2681.23,-794.57,-1092.67
169,Clear/Clear-VB-30, 02,75.94,167.26,0.0,9.98,138.83,0.0,148.8,-662.18,-2681.23,-897.65,-1184.37
170,Clear/Clear-VB-30, 03,52.65,114.65,5.51,6.92,95.16,0.72,102.8,-685.48,-2675.72,-950.26,-1230.38
171,Clear/Clear-VB-30, 04,37.59,63.45,91.34,4.94,52.67,12.0,69.61,-700.53,-2589.89,-1001.45,-1263.57
172,Clear/Clear-VB-30, 05,31.6,9.76,279.71,4.15,8.1,36.75,49.01,-706.52,-2401.52,-1055.14,-1284.16
173,Clear/Clear-VB-30, 06,53.41,1.61,547.98,7.02,1.34,72.0,80.36,-684.71,-2133.25,-1063.29,-1252.81
174,Clear/Clear-VB-30, 07,82.65,0.0,893.53,10.86,0.0,117.41,128.27,-655.48,-1787.7,-1064.91,-1204.91
175,Clear/Clear-VB-30, 08,56.37,0.28,589.82,7.41,0.23,77.5,85.14,-681.76,-2091.41,-1064.63,-1248.04
176,Clear/Clear-VB-30, 09,36.17,14.28,306.69,4.75,11.85,40.3,56.9,-701.96,-2374.54,-1050.63,-1276.27
177,Clear/Clear-VB-30, 10,26.44,51.99,26.44,3.47,43.15,3.47,50.1,-711.69,-2654.79,-1012.92,-1283.08
178,Clear/Clear-VB-30, 11,60.43,132.95,0.62,7.94,110.35,0.08,118.37,-677.69,-2680.61,-931.96,-1214.81
179,Clear/Clear-VB-30, 12,103.53,228.02,0.0,13.6,189.25,0.0,202.86,-634.6,-2681.23,-836.89,-1130.32
180,Clear/Clear-VB-45, 01,123.94,272.97,0.0,16.29,226.56,0.0,242.85,-614.19,-2681.23,-791.94,-1090.33
181,Clear/Clear-VB-45, 02,77.05,169.69,0.0,10.12,140.84,0.0,150.97,-661.08,-2681.23,-895.22,-1182.21
182,Clear/Clear-VB-45, 03,53.06,115.71,4.83,6.97,96.04,0.63,103.64,-685.07,-2676.4,-949.2,-1229.53
183,Clear/Clear-VB-45, 04,37.61,64.44,87.11,4.94,53.49,11.45,69.88,-700.52,-2594.12,-1000.46,-1263.3
184,Clear/Clear-VB-45, 05,30.16,10.04,264.14,3.96,8.33,34.71,47.0,-707.97,-2417.09,-1054.87,-1286.17
185,Clear/Clear-VB-45, 06,51.19,1.67,525.21,6.73,1.39,69.01,77.13,-686.93,-2156.02,-1063.23,-1256.05
186,Clear/Clear-VB-45, 07,80.24,0.0,868.4,10.54,0.0,114.11,124.65,-657.89,-1812.83,-1064.91,-1208.52
187,Clear/Clear-VB-45, 08,54.38,0.28,569.73,7.15,0.23,74.86,82.24,-683.75,-2111.5,-1064.63,-1250.93
188,Clear/Clear-VB-45, 09,35.37,14.48,297.75,4.65,12.02,39.12,55.79,-702.76,-2383.48,-1050.42,-1277.38
189,Clear/Clear-VB-45, 10,26.24,52.79,21.18,3.45,43.81,2.78,50.04,-711.89,-2660.05,-1012.12,-1283.13
190,Clear/Clear-VB-45, 11,61.2,134.74,0.17,8.04,111.84,0.02,119.9,-676.93,-2681.06,-930.16,-1213.28
191,Clear/Clear-VB-45, 12,104.37,229.87,0.0,13.71,190.8,0.0,204.51,-633.75,-2681.23,-835.03,-1128.67
192,Clear/Clear-VB-60, 01,125.67,276.77,0.0,16.51,229.72,0.0,246.23,-612.46,-2681.23,-788.14,-1086.95
193,Clear/Clear-VB-60, 02,79.01,174.02,0.0,10.38,144.43,0.0,154.82,-659.11,-2681.23,-890.89,-1178.36
194,Clear/Clear-VB-60, 03,54.55,119.66,2.08,7.17,99.31,0.27,106.76,-683.58,-2679.15,-945.25,-1226.42
195,Clear/Clear-VB-60, 04,37.7,66.75,77.65,4.95,55.4,10.2,70.56,-700.42,-2603.57,-998.16,-1262.61
196,Clear/Clear-VB-60, 05,27.38,10.59,233.99,3.6,8.79,30.75,43.13,-710.75,-2447.24,-1054.32,-1290.04
197,Clear/Clear-VB-60, 06,47.15,1.81,483.46,6.2,1.5,63.53,71.22,-690.98,-2197.77,-1063.1,-1261.95
198,Clear/Clear-VB-60, 07,75.76,0.0,821.6,9.96,0.0,107.96,117.91,-662.36,-1859.63,-1064.91,-1215.26
199,Clear/Clear-VB-60, 08,50.19,0.29,527.24,6.59,0.24,69.28,76.11,-687.94,-2153.99,-1064.62,-1257.06
