Scenario,Illuminance(lux),FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanCost($),HeatingCost($),CoolingCost($),AnnualEnergy(kBtu),AnnualCost($),DeltaEnergyFromBase,DeltaCostFromBase
lowE(2)/Clear-VB-15,6238967.34,4368.39,20439.11,23712.89,143.39,226.87,778.35,48520.39,1148.61,-7475.756880083427,-270.36256262017355
lowE(2)/Clear-VB-30,10560761.86,4364.67,20418.3,23692.54,143.27,226.64,777.68,48475.5,1147.59,-7520.646880083426,-271.38256262017353
lowE(2)/Clear-VB-45,12596367.09,4332.67,20534.45,23468.81,142.22,227.93,770.34,48335.93,1140.49,-7660.216880083426,-278.48256262017344
lowE(2)/Clear-VB-60,9103117.8,4266.49,20810.02,23000.76,140.04,230.99,754.98,48077.27,1126.01,-7918.87688008343,-292.96256262017346
lowE(2)/Clear-VB-75,2463591.82,4174.55,21195.05,22348.56,137.03,235.27,733.57,47718.16,1105.86,-8277.986880083423,-313.11256262017355
lowE(2)/Clear-VB0,3563669.98,4352.21,20535.62,23593.95,142.86,227.95,774.45,48481.78,1145.25,-7514.3668800834275,-273.72256262017345
lowE(2)/Clear-VB15,2572675.12,4320.88,20674.89,23371.13,141.83,229.49,767.13,48366.9,1138.45,-7629.246880083425,-280.5225626201734
lowE(2)/Clear-VB30,1707275.71,4280.2,20835.61,23084.75,140.49,231.28,757.73,48200.56,1129.5,-7795.586880083429,-289.47256262017345
lowE(2)/Clear-VB45,1014284.85,4230.49,21015.23,22737.13,138.86,233.27,746.32,47982.84,1118.45,-8013.30688008343,-300.5225626201734
lowE(2)/Clear-VB60,559816.98,4175.36,21204.95,22352.54,137.05,235.37,733.7,47732.85,1106.13,-8263.296880083428,-312.84256262017334
lowE(2)/Clear-VB75,244565.47,4122.16,21415.59,21975.15,135.31,237.71,721.31,47512.9,1094.33,-8483.246880083425,-324.6425626201735
