Scenario,Month,Illuminance(lux)
Clear/Clear-BBG45, 08,98.75
Clear/Clear-BBG45, 09,133.83
Clear/Clear-BBG45, 10,163.42
Clear/Clear-BBG45, 11,153.18
Clear/Clear-BBG45, 12,135.92
Clear/Clear-BBG60, 01,73.63
Clear/Clear-BBG60, 02,71.26
Clear/Clear-BBG60, 03,72.4
Clear/Clear-BBG60, 04,57.24
Clear/Clear-BBG60, 05,44.53
Clear/Clear-BBG60, 06,46.1
Clear/Clear-BBG60, 07,50.1
Clear/Clear-BBG60, 08,54.05
Clear/Clear-BBG60, 09,72.89
Clear/Clear-BBG60, 10,90.22
Clear/Clear-BBG60, 11,84.95
Clear/Clear-BBG60, 12,75.24
Clear/Clear-BBG75, 01,31.32
Clear/Clear-BBG75, 02,30.54
Clear/Clear-BBG75, 03,31.87
Clear/Clear-BBG75, 04,24.83
Clear/Clear-BBG75, 05,18.49
Clear/Clear-BBG75, 06,19.31
Clear/Clear-BBG75, 07,20.87
Clear/Clear-BBG75, 08,23.02
Clear/Clear-BBG75, 09,32.06
Clear/Clear-BBG75, 10,39.09
Clear/Clear-BBG75, 11,36.07
Clear/Clear-BBG75, 12,31.84
Clear/Clear-HTcellular, 01,759.58
Clear/Clear-HTcellular, 02,797.65
Clear/Clear-HTcellular, 03,942.62
Clear/Clear-HTcellular, 04,859.36
Clear/Clear-HTcellular, 05,749.2
Clear/Clear-HTcellular, 06,707.18
Clear/Clear-HTcellular, 07,777.37
Clear/Clear-HTcellular, 08,886.66
Clear/Clear-HTcellular, 09,1058.16
Clear/Clear-HTcellular, 10,1049.16
Clear/Clear-HTcellular, 11,882.92
Clear/Clear-HTcellular, 12,753.62
Clear/Clear-LTcellular, 01,323.22
Clear/Clear-LTcellular, 02,340.63
Clear/Clear-LTcellular, 03,403.29
Clear/Clear-LTcellular, 04,368.54
Clear/Clear-LTcellular, 05,324.21
Clear/Clear-LTcellular, 06,305.86
Clear/Clear-LTcellular, 07,336.31
Clear/Clear-LTcellular, 08,382.14
Clear/Clear-LTcellular, 09,452.76
Clear/Clear-LTcellular, 10,448.4
Clear/Clear-LTcellular, 11,375.8
Clear/Clear-LTcellular, 12,321.33
Clear/Clear-VB-15, 01,1507.57
Clear/Clear-VB-15, 02,1010.91
Clear/Clear-VB-15, 03,723.67
Clear/Clear-VB-15, 04,744.63
Clear/Clear-VB-15, 05,655.24
Clear/Clear-VB-15, 06,662.99
Clear/Clear-VB-15, 07,735.13
Clear/Clear-VB-15, 08,742.83
Clear/Clear-VB-15, 09,836.25
Clear/Clear-VB-15, 10,874.49
Clear/Clear-VB-15, 11,1305.21
Clear/Clear-VB-15, 12,1421.43
Clear/Clear-VB-30, 01,2711.51
Clear/Clear-VB-30, 02,2430.98
Clear/Clear-VB-30, 03,914.01
Clear/Clear-VB-30, 04,975.59
Clear/Clear-VB-30, 05,868.34
Clear/Clear-VB-30, 06,856.14
Clear/Clear-VB-30, 07,960.64
Clear/Clear-VB-30, 08,968.46
Clear/Clear-VB-30, 09,1060.41
Clear/Clear-VB-30, 10,2177.07
Clear/Clear-VB-30, 11,2792.58
Clear/Clear-VB-30, 12,2402.76
Clear/Clear-VB-45, 01,2899.68
Clear/Clear-VB-45, 02,3440.69
Clear/Clear-VB-45, 03,899.61
Clear/Clear-VB-45, 04,1050.95
Clear/Clear-VB-45, 05,1012.97
Clear/Clear-VB-45, 06,964.11
Clear/Clear-VB-45, 07,1083.84
Clear/Clear-VB-45, 08,1093.22
Clear/Clear-VB-45, 09,1099.63
Clear/Clear-VB-45, 10,3380.32
Clear/Clear-VB-45, 11,3561.12
Clear/Clear-VB-45, 12,2450.98
Clear/Clear-VB-60, 01,1655.9
Clear/Clear-VB-60, 02,2334.93
Clear/Clear-VB-60, 03,586.6
Clear/Clear-VB-60, 04,784.91
Clear/Clear-VB-60, 05,1163.8
Clear/Clear-VB-60, 06,1043.44
Clear/Clear-VB-60, 07,1153.93
Clear/Clear-VB-60, 08,1042.8
Clear/Clear-VB-60, 09,745.8
Clear/Clear-VB-60, 10,2507.03
Clear/Clear-VB-60, 11,2246.39
Clear/Clear-VB-60, 12,1378.64
Clear/Clear-VB-75, 01,359.74
Clear/Clear-VB-75, 02,636.92
Clear/Clear-VB-75, 03,318.45
Clear/Clear-VB-75, 04,291.51
Clear/Clear-VB-75, 05,218.56
Clear/Clear-VB-75, 06,207.39
Clear/Clear-VB-75, 07,228.91
Clear/Clear-VB-75, 08,283.2
Clear/Clear-VB-75, 09,364.27
Clear/Clear-VB-75, 10,793.97
Clear/Clear-VB-75, 11,565.06
Clear/Clear-VB-75, 12,301.73
Clear/Clear-VB0, 01,539.01
Clear/Clear-VB0, 02,521.93
Clear/Clear-VB0, 03,537.54
Clear/Clear-VB0, 04,525.13
Clear/Clear-VB0, 05,463.26
Clear/Clear-VB0, 06,470.71
Clear/Clear-VB0, 07,516.78
Clear/Clear-VB0, 08,533.64
Clear/Clear-VB0, 09,612.52
Clear/Clear-VB0, 10,609.93
Clear/Clear-VB0, 11,560.29
Clear/Clear-VB0, 12,531.4
Clear/Clear-VB15, 01,371.66
Clear/Clear-VB15, 02,380.68
Clear/Clear-VB15, 03,411.16
Clear/Clear-VB15, 04,377.45
Clear/Clear-VB15, 05,330.71
Clear/Clear-VB15, 06,333.54
Clear/Clear-VB15, 07,365.03
Clear/Clear-VB15, 08,383.54
Clear/Clear-VB15, 09,452.66
Clear/Clear-VB15, 10,470.02
Clear/Clear-VB15, 11,424.69
Clear/Clear-VB15, 12,370.56
Clear/Clear-VB30, 01,255.68
Clear/Clear-VB30, 02,257.86
Clear/Clear-VB30, 03,285.18
Clear/Clear-VB30, 04,245.49
Clear/Clear-VB30, 05,211.92
Clear/Clear-VB30, 06,212.13
Clear/Clear-VB30, 07,231.35
Clear/Clear-VB30, 08,247.68
Clear/Clear-VB30, 09,302.62
Clear/Clear-VB30, 10,326.63
Clear/Clear-VB30, 11,294.83
Clear/Clear-VB30, 12,257.36
Clear/Clear-VB45, 01,156.86
Clear/Clear-VB45, 02,157.03
Clear/Clear-VB45, 03,175.12
Clear/Clear-VB45, 04,144.52
Clear/Clear-VB45, 05,122.29
Clear/Clear-VB45, 06,121.96
Clear/Clear-VB45, 07,132.51
Clear/Clear-VB45, 08,143.92
Clear/Clear-VB45, 09,181.18
Clear/Clear-VB45, 10,201.92
Clear/Clear-VB45, 11,182.43
Clear/Clear-VB45, 12,159.58
Clear/Clear-VB60, 01,87.92
Clear/Clear-VB60, 02,87.64
Clear/Clear-VB60, 03,97.21
Clear/Clear-VB60, 04,79.81
Clear/Clear-VB60, 05,66.83
Clear/Clear-VB60, 06,67.59
Clear/Clear-VB60, 07,72.97
Clear/Clear-VB60, 08,79.22
Clear/Clear-VB60, 09,100.48
Clear/Clear-VB60, 10,113.39
Clear/Clear-VB60, 11,102.64
Clear/Clear-VB60, 12,89.72
Clear/Clear-VB75, 01,38.28
Clear/Clear-VB75, 02,38.44
Clear/Clear-VB75, 03,43.68
Clear/Clear-VB75, 04,35.87
Clear/Clear-VB75, 05,28.52
Clear/Clear-VB75, 06,29.08
Clear/Clear-VB75, 07,31.19
Clear/Clear-VB75, 08,34.98
Clear/Clear-VB75, 09,45.69
Clear/Clear-VB75, 10,50.23
Clear/Clear-VB75, 11,44.5
Clear/Clear-VB75, 12,38.63
lowE(2)/Clear, 01,2838.22
lowE(2)/Clear, 02,3247.19
lowE(2)/Clear, 03,818.21
lowE(2)/Clear, 04,833.02
lowE(2)/Clear, 05,712.95
lowE(2)/Clear, 06,733.41
lowE(2)/Clear, 07,830.54
lowE(2)/Clear, 08,785.45
lowE(2)/Clear, 09,881.04
lowE(2)/Clear, 10,3207.65
lowE(2)/Clear, 11,3367.72
lowE(2)/Clear, 12,2438.97
lowE(2)/Clear-BBG-15, 01,1086.83
lowE(2)/Clear-BBG-15, 02,711.92
lowE(2)/Clear-BBG-15, 03,514.91
lowE(2)/Clear-BBG-15, 04,512.67
lowE(2)/Clear-BBG-15, 05,426.1
lowE(2)/Clear-BBG-15, 06,440.68
lowE(2)/Clear-BBG-15, 07,489.27
lowE(2)/Clear-BBG-15, 08,492.19
lowE(2)/Clear-BBG-15, 09,581.48
lowE(2)/Clear-BBG-15, 10,627.37
lowE(2)/Clear-BBG-15, 11,925.81
lowE(2)/Clear-BBG-15, 12,1030.69
lowE(2)/Clear-BBG-30, 01,1976.19
lowE(2)/Clear-BBG-30, 02,1761.71
lowE(2)/Clear-BBG-30, 03,662.36
lowE(2)/Clear-BBG-30, 04,681.24
lowE(2)/Clear-BBG-30, 05,566.73
lowE(2)/Clear-BBG-30, 06,569.96
lowE(2)/Clear-BBG-30, 07,640.85
lowE(2)/Clear-BBG-30, 08,647.53
lowE(2)/Clear-BBG-30, 09,750.17
lowE(2)/Clear-BBG-30, 10,1572.36
lowE(2)/Clear-BBG-30, 11,2030.13
lowE(2)/Clear-BBG-30, 12,1752.68
lowE(2)/Clear-BBG-45, 01,2102.22
lowE(2)/Clear-BBG-45, 02,2465.0
lowE(2)/Clear-BBG-45, 03,631.01
lowE(2)/Clear-BBG-45, 04,698.47
lowE(2)/Clear-BBG-45, 05,605.1
lowE(2)/Clear-BBG-45, 06,591.24
lowE(2)/Clear-BBG-45, 07,667.56
lowE(2)/Clear-BBG-45, 08,679.41
lowE(2)/Clear-BBG-45, 09,741.53
lowE(2)/Clear-BBG-45, 10,2407.4
lowE(2)/Clear-BBG-45, 11,2564.06
lowE(2)/Clear-BBG-45, 12,1778.44
lowE(2)/Clear-BBG-60, 01,1200.35
lowE(2)/Clear-BBG-60, 02,1654.66
lowE(2)/Clear-BBG-60, 03,373.52
lowE(2)/Clear-BBG-60, 04,434.5
lowE(2)/Clear-BBG-60, 05,533.29
lowE(2)/Clear-BBG-60, 06,494.75
lowE(2)/Clear-BBG-60, 07,551.54
lowE(2)/Clear-BBG-60, 08,506.2
lowE(2)/Clear-BBG-60, 09,431.93
lowE(2)/Clear-BBG-60, 10,1754.37
lowE(2)/Clear-BBG-60, 11,1614.91
lowE(2)/Clear-BBG-60, 12,1004.7
lowE(2)/Clear-BBG-75, 01,204.62
lowE(2)/Clear-BBG-75, 02,395.68
lowE(2)/Clear-BBG-75, 03,172.7
lowE(2)/Clear-BBG-75, 04,114.42
lowE(2)/Clear-BBG-75, 05,87.83
lowE(2)/Clear-BBG-75, 06,86.34
lowE(2)/Clear-BBG-75, 07,97.91
lowE(2)/Clear-BBG-75, 08,105.19
lowE(2)/Clear-BBG-75, 09,151.54
lowE(2)/Clear-BBG-75, 10,499.05
lowE(2)/Clear-BBG-75, 11,342.53
lowE(2)/Clear-BBG-75, 12,170.2
lowE(2)/Clear-BBG0, 01,370.76
lowE(2)/Clear-BBG0, 02,364.13
lowE(2)/Clear-BBG0, 03,367.13
lowE(2)/Clear-BBG0, 04,342.45
lowE(2)/Clear-BBG0, 05,282.42
lowE(2)/Clear-BBG0, 06,296.24
lowE(2)/Clear-BBG0, 07,325.64
lowE(2)/Clear-BBG0, 08,332.07
lowE(2)/Clear-BBG0, 09,403.81
lowE(2)/Clear-BBG0, 10,424.51
lowE(2)/Clear-BBG0, 11,393.68
lowE(2)/Clear-BBG0, 12,366.02
lowE(2)/Clear-BBG15, 01,251.92
lowE(2)/Clear-BBG15, 02,254.93
lowE(2)/Clear-BBG15, 03,261.89
lowE(2)/Clear-BBG15, 04,229.66
lowE(2)/Clear-BBG15, 05,185.68
lowE(2)/Clear-BBG15, 06,194.15
lowE(2)/Clear-BBG15, 07,212.81
lowE(2)/Clear-BBG15, 08,221.38
lowE(2)/Clear-BBG15, 09,279.05
lowE(2)/Clear-BBG15, 10,310.2
lowE(2)/Clear-BBG15, 11,286.4
lowE(2)/Clear-BBG15, 12,251.01
lowE(2)/Clear-BBG30, 01,165.52
lowE(2)/Clear-BBG30, 02,162.88
lowE(2)/Clear-BBG30, 03,167.39
lowE(2)/Clear-BBG30, 04,137.86
lowE(2)/Clear-BBG30, 05,108.14
lowE(2)/Clear-BBG30, 06,111.97
lowE(2)/Clear-BBG30, 07,122.56
lowE(2)/Clear-BBG30, 08,131.13
lowE(2)/Clear-BBG30, 09,172.73
lowE(2)/Clear-BBG30, 10,202.63
lowE(2)/Clear-BBG30, 11,188.63
lowE(2)/Clear-BBG30, 12,166.69
lowE(2)/Clear-BBG45, 01,96.56
lowE(2)/Clear-BBG45, 02,93.5
lowE(2)/Clear-BBG45, 03,95.38
lowE(2)/Clear-BBG45, 04,75.54
lowE(2)/Clear-BBG45, 05,58.04
lowE(2)/Clear-BBG45, 06,59.5
lowE(2)/Clear-BBG45, 07,65.13
lowE(2)/Clear-BBG45, 08,70.82
lowE(2)/Clear-BBG45, 09,96.14
lowE(2)/Clear-BBG45, 10,117.72
lowE(2)/Clear-BBG45, 11,110.79
lowE(2)/Clear-BBG45, 12,98.5
lowE(2)/Clear-BBG60, 01,52.23
lowE(2)/Clear-BBG60, 02,50.43
lowE(2)/Clear-BBG60, 03,51.0
lowE(2)/Clear-BBG60, 04,40.26
lowE(2)/Clear-BBG60, 05,31.21
lowE(2)/Clear-BBG60, 06,32.33
lowE(2)/Clear-BBG60, 07,35.2
lowE(2)/Clear-BBG60, 08,37.93
lowE(2)/Clear-BBG60, 09,51.25
lowE(2)/Clear-BBG60, 10,63.71
lowE(2)/Clear-BBG60, 11,60.27
lowE(2)/Clear-BBG60, 12,53.47
lowE(2)/Clear-BBG75, 01,22.11
lowE(2)/Clear-BBG75, 02,21.49
lowE(2)/Clear-BBG75, 03,22.34
lowE(2)/Clear-BBG75, 04,17.36
lowE(2)/Clear-BBG75, 05,12.94
lowE(2)/Clear-BBG75, 06,13.52
lowE(2)/Clear-BBG75, 07,14.63
lowE(2)/Clear-BBG75, 08,16.09
lowE(2)/Clear-BBG75, 09,22.41
lowE(2)/Clear-BBG75, 10,27.47
lowE(2)/Clear-BBG75, 11,25.46
lowE(2)/Clear-BBG75, 12,22.51
lowE(2)/Clear-HTcellular, 01,570.85
lowE(2)/Clear-HTcellular, 02,599.49
lowE(2)/Clear-HTcellular, 03,708.46
lowE(2)/Clear-HTcellular, 04,645.94
lowE(2)/Clear-HTcellular, 05,563.19
lowE(2)/Clear-HTcellular, 06,531.62
lowE(2)/Clear-HTcellular, 07,584.39
lowE(2)/Clear-HTcellular, 08,666.49
lowE(2)/Clear-HTcellular, 09,795.32
lowE(2)/Clear-HTcellular, 10,788.5
lowE(2)/Clear-HTcellular, 11,663.56
lowE(2)/Clear-HTcellular, 12,566.37
lowE(2)/Clear-Ltcellular, 01,239.98
lowE(2)/Clear-Ltcellular, 02,252.92
lowE(2)/Clear-Ltcellular, 03,299.44
lowE(2)/Clear-Ltcellular, 04,273.67
lowE(2)/Clear-Ltcellular, 05,240.76
lowE(2)/Clear-Ltcellular, 06,227.15
lowE(2)/Clear-Ltcellular, 07,249.76
lowE(2)/Clear-Ltcellular, 08,283.77
lowE(2)/Clear-Ltcellular, 09,336.18
lowE(2)/Clear-Ltcellular, 10,332.93
lowE(2)/Clear-Ltcellular, 11,279.02
lowE(2)/Clear-Ltcellular, 12,238.59
lowE(2)/Clear-VB-15, 01,459.65
lowE(2)/Clear-VB-15, 02,404.15
lowE(2)/Clear-VB-15, 03,268.82
lowE(2)/Clear-VB-15, 04,271.45
lowE(2)/Clear-VB-15, 05,233.88
lowE(2)/Clear-VB-15, 06,239.0
lowE(2)/Clear-VB-15, 07,264.75
lowE(2)/Clear-VB-15, 08,272.24
lowE(2)/Clear-VB-15, 09,306.76
lowE(2)/Clear-VB-15, 10,419.09
lowE(2)/Clear-VB-15, 11,470.33
lowE(2)/Clear-VB-15, 12,424.44
lowE(2)/Clear-VB-30, 01,2059.72
lowE(2)/Clear-VB-30, 02,1836.49
lowE(2)/Clear-VB-30, 03,695.07
lowE(2)/Clear-VB-30, 04,743.3
lowE(2)/Clear-VB-30, 05,661.96
lowE(2)/Clear-VB-30, 06,652.67
lowE(2)/Clear-VB-30, 07,732.28
lowE(2)/Clear-VB-30, 08,738.22
lowE(2)/Clear-VB-30, 09,807.64
lowE(2)/Clear-VB-30, 10,1643.24
lowE(2)/Clear-VB-30, 11,2114.24
lowE(2)/Clear-VB-30, 12,1826.77
lowE(2)/Clear-VB-45, 01,2198.42
lowE(2)/Clear-VB-45, 02,2588.83
lowE(2)/Clear-VB-45, 03,679.84
lowE(2)/Clear-VB-45, 04,797.93
lowE(2)/Clear-VB-45, 05,770.16
lowE(2)/Clear-VB-45, 06,732.74
lowE(2)/Clear-VB-45, 07,823.61
lowE(2)/Clear-VB-45, 08,830.95
lowE(2)/Clear-VB-45, 09,834.09
lowE(2)/Clear-VB-45, 10,2539.47
lowE(2)/Clear-VB-45, 11,2687.35
lowE(2)/Clear-VB-45, 12,1860.74
lowE(2)/Clear-VB-60, 01,1251.72
lowE(2)/Clear-VB-60, 02,1751.61
lowE(2)/Clear-VB-60, 03,435.73
lowE(2)/Clear-VB-60, 04,589.35
lowE(2)/Clear-VB-60, 05,879.67
lowE(2)/Clear-VB-60, 06,788.42
lowE(2)/Clear-VB-60, 07,871.76
lowE(2)/Clear-VB-60, 08,786.45
lowE(2)/Clear-VB-60, 09,557.23
lowE(2)/Clear-VB-60, 10,1876.13
lowE(2)/Clear-VB-60, 11,1690.34
lowE(2)/Clear-VB-60, 12,1043.43
lowE(2)/Clear-VB0, 01,409.62
lowE(2)/Clear-VB0, 02,396.49
lowE(2)/Clear-VB0, 03,407.74
lowE(2)/Clear-VB0, 04,399.32
lowE(2)/Clear-VB0, 05,352.55
lowE(2)/Clear-VB0, 06,358.64
lowE(2)/Clear-VB0, 07,393.79
lowE(2)/Clear-VB0, 08,405.83
lowE(2)/Clear-VB0, 09,465.08
lowE(2)/Clear-VB0, 10,462.61
lowE(2)/Clear-VB0, 11,425.77
lowE(2)/Clear-VB0, 12,404.0
lowE(2)/Clear-VB15, 01,280.58
lowE(2)/Clear-VB15, 02,287.25
lowE(2)/Clear-VB15, 03,309.61
lowE(2)/Clear-VB15, 04,284.81
lowE(2)/Clear-VB15, 05,249.59
lowE(2)/Clear-VB15, 06,252.0
lowE(2)/Clear-VB15, 07,275.86
lowE(2)/Clear-VB15, 08,289.36
lowE(2)/Clear-VB15, 09,341.14
lowE(2)/Clear-VB15, 10,353.95
lowE(2)/Clear-VB15, 11,320.42
lowE(2)/Clear-VB15, 12,279.78
lowE(2)/Clear-VB30, 01,191.53
lowE(2)/Clear-VB30, 02,192.97
lowE(2)/Clear-VB30, 03,212.96
lowE(2)/Clear-VB30, 04,183.45
lowE(2)/Clear-VB30, 05,158.24
lowE(2)/Clear-VB30, 06,158.46
lowE(2)/Clear-VB30, 07,172.91
lowE(2)/Clear-VB30, 08,184.99
lowE(2)/Clear-VB30, 09,226.01
lowE(2)/Clear-VB30, 10,243.93
lowE(2)/Clear-VB30, 11,220.61
lowE(2)/Clear-VB30, 12,192.78
lowE(2)/Clear-VB45, 01,116.4
lowE(2)/Clear-VB45, 02,116.37
lowE(2)/Clear-VB45, 03,129.48
lowE(2)/Clear-VB45, 04,106.71
lowE(2)/Clear-VB45, 05,90.08
lowE(2)/Clear-VB45, 06,89.81
lowE(2)/Clear-VB45, 07,97.69
lowE(2)/Clear-VB45, 08,106.11
lowE(2)/Clear-VB45, 09,133.8
lowE(2)/Clear-VB45, 10,149.36
lowE(2)/Clear-VB45, 11,135.27
lowE(2)/Clear-VB45, 12,118.48
lowE(2)/Clear-VB60, 01,64.73
lowE(2)/Clear-VB60, 02,64.46
lowE(2)/Clear-VB60, 03,71.36
lowE(2)/Clear-VB60, 04,58.46
lowE(2)/Clear-VB60, 05,48.78
lowE(2)/Clear-VB60, 06,49.33
lowE(2)/Clear-VB60, 07,53.33
lowE(2)/Clear-VB60, 08,57.91
lowE(2)/Clear-VB60, 09,73.62
lowE(2)/Clear-VB60, 10,83.29
lowE(2)/Clear-VB60, 11,75.57
lowE(2)/Clear-VB60, 12,66.12
lowE(2)/Clear-VB75, 01,28.01
lowE(2)/Clear-VB75, 02,28.1
lowE(2)/Clear-VB75, 03,31.89
lowE(2)/Clear-VB75, 04,26.16
lowE(2)/Clear-VB75, 05,20.75
lowE(2)/Clear-VB75, 06,21.15
lowE(2)/Clear-VB75, 07,22.71
lowE(2)/Clear-VB75, 08,25.47
lowE(2)/Clear-VB75, 09,33.33
lowE(2)/Clear-VB75, 10,36.69
lowE(2)/Clear-VB75, 11,32.56
lowE(2)/Clear-VB75, 12,28.28
