Scenario,FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),FanEnergy($),HeatingEnergy($),CoolingEnergy($),AnnualEnergy(kBtu),AnnualCost($)
msp_102_2011_1VB-75,2247.78,106212.46,6421.46,86.56,881.56,247.29,114881.7,1215.41
msp_102_2011_1VB-75-a,2213.02,103310.69,6522.86,85.22,857.48,251.19,112046.57,1193.89
msp_102_2011_1VB0,2290.03,103505.2,7284.61,88.19,859.09,280.53,113079.84,1227.81
msp_102_2011_1VB0-a,2255.08,100605.53,7382.52,86.84,835.03,284.3,110243.12,1206.17
msp_102_2011_1VB15,2283.09,104103.5,7119.37,87.92,864.06,274.16,113505.96,1226.14
msp_102_2011_1VB15-a,2248.06,101207.64,7216.11,86.57,840.02,277.89,110671.81,1204.48
msp_102_2011_1VB30,2272.89,104770.87,6909.3,87.53,869.6,266.07,113953.06,1223.2
msp_102_2011_1VB30-a,2237.84,101876.4,7005.91,86.18,845.57,269.79,111120.15,1201.55
msp_102_2011_1VB45,2259.39,105466.09,6660.08,87.01,875.37,256.48,114385.57,1218.85
msp_102_2011_1VB45-a,2224.36,102573.11,6757.03,85.66,851.36,260.21,111554.5,1197.23
msp_102_2011_1VB60,2244.3,106176.43,6391.23,86.43,881.26,246.12,114811.95,1213.81
msp_102_2011_1VB60-a,2209.45,103283.84,6490.27,85.08,857.26,249.94,111983.56,1192.28
msp_102_2011_1VB75,2232.4,106938.19,6146.6,85.97,887.59,236.7,115317.19,1210.26
msp_102_2011_1VB75-a,2197.44,104018.56,6249.12,84.62,863.35,240.65,112465.13,1188.63
msp_102_2011_base,2371.29,103814.75,8068.39,91.32,861.66,310.71,114254.43,1263.69
msp_102_2011_base-a,2322.15,100050.34,8156.01,89.42,830.42,314.08,110528.5,1233.93
msp_102_2011_cellularHT,2260.14,104095.19,6883.97,87.04,863.99,265.1,113239.3,1216.13
msp_102_2011_cellularHT-a,2230.63,101400.59,7006.08,85.9,841.62,269.8,110637.3,1197.33
msp_102_2011_cellularLT,2120.3,103453.39,5539.56,81.65,858.66,213.33,111113.26,1153.64
msp_102_2011_cellularLT-a,2100.86,101572.54,5638.13,80.9,843.05,217.12,109311.53,1141.08
msp_102_BBG-VB-15_102,2594.75,118584.97,8031.28,99.92,984.26,309.28,129211.0,1393.46
msp_102_BBG-VB-15_2011,2472.42,118478.35,6792.17,95.21,983.37,261.56,127742.94,1340.15
msp_102_BBG-VB-15_2011-a,2393.62,113111.11,6831.21,92.18,938.82,263.07,122335.94,1294.07
msp_102_BBG-VB-30_102,2565.76,115619.32,8199.24,98.81,959.64,315.75,126384.32,1374.2
msp_102_BBG-VB-30_2011,2430.72,114660.49,6967.27,93.61,951.68,268.31,124058.48,1313.59
msp_102_BBG-VB-30_2011-a,2354.59,109576.83,6988.24,90.67,909.49,269.11,118919.66,1269.28
msp_102_BBG-VB-45_102,2523.67,114521.87,7941.57,97.19,950.53,305.83,124987.1,1353.54
msp_102_BBG-VB-45_2011,2379.28,112316.45,6808.83,91.62,932.23,262.2,121504.55,1286.06
msp_102_BBG-VB-45_2011-a,2306.74,107688.51,6794.57,88.83,893.81,261.66,116789.83,1244.3
msp_102_BBG-VB-60_102,2455.72,115052.23,7164.91,94.57,954.93,275.92,124672.86,1325.42
msp_102_BBG-VB-60_2011,2315.91,111658.3,6260.36,89.18,926.76,241.08,120234.56,1257.03
msp_102_BBG-VB-60_2011-a,2247.67,107584.04,6202.75,86.56,892.95,238.87,116034.47,1218.37
msp_102_BBG-VB-75_102,2353.22,116550.44,5868.48,90.62,967.37,225.99,124772.14,1283.98
msp_102_BBG-VB-75_2011,2233.31,112438.52,5277.66,86.0,933.24,203.24,119949.49,1222.48
msp_102_BBG-VB-75_2011-a,2168.94,108892.56,5175.48,83.52,903.81,199.31,116236.97,1186.64
msp_102_BBG-VB0_102,2599.81,121604.61,7609.1,100.12,1009.32,293.02,131813.52,1402.46
msp_102_BBG-VB0_2011,2486.38,121260.12,6494.79,95.75,1006.46,250.11,130241.3,1352.32
msp_102_BBG-VB0_2011-a,2406.19,115832.96,6529.52,92.66,961.41,251.45,124768.67,1305.52
msp_102_BBG-VB15_102,2574.89,122773.03,7169.59,99.16,1019.02,276.1,132517.52,1394.27
msp_102_BBG-VB15_2011,2463.53,121274.4,6256.74,94.87,1006.58,240.94,129994.68,1342.39
msp_102_BBG-VB15_2011-a,2383.41,115964.87,6273.63,91.78,962.51,241.59,124621.91,1295.89
msp_102_BBG-VB30_102,2520.19,122151.41,6704.99,97.05,1013.86,258.21,131376.59,1369.11
msp_102_BBG-VB30_2011,2405.58,119240.98,5980.86,92.64,989.7,230.32,127627.41,1312.66
msp_102_BBG-VB30_2011-a,2327.12,114246.93,5964.64,89.62,948.25,229.7,122538.69,1267.56
msp_102_BBG-VB45_102,2450.57,120879.75,6187.19,94.37,1003.3,238.27,129517.52,1335.94
msp_102_BBG-VB45_2011,2333.91,116964.32,5600.17,89.88,970.8,215.66,124898.39,1276.34
msp_102_BBG-VB45_2011-a,2258.87,112418.37,5547.62,86.99,933.07,213.64,120224.86,1233.7
msp_102_BBG-VB60_102,2377.17,119543.95,5637.65,91.54,992.21,217.1,127558.77,1300.86
msp_102_BBG-VB60_2011,2315.91,111658.3,6260.36,89.18,926.76,241.08,120234.56,1257.03
msp_102_BBG-VB60_2011-a,2191.64,111030.03,5068.4,84.4,921.55,195.18,118290.07,1201.13
msp_102_BBG-VB75_102,2309.44,118567.4,5086.59,88.94,984.11,195.88,125963.43,1268.93
msp_102_BBG-VB75_2011,2199.4,113967.61,4674.63,84.7,945.93,180.02,120841.65,1210.65
msp_102_BBG-VB75_2011-a,2134.96,110393.22,4575.84,82.22,916.26,176.21,117104.02,1174.69
msp_2011_102-BBG-VB-15_2011-a,2150.23,102926.78,5933.79,82.8,854.29,228.51,111010.81,1165.6
msp_2011_102-BBG-VB-30_2011-a,2142.07,102553.53,5908.73,82.49,851.19,227.54,110604.34,1161.23
msp_2011_102-BBG-VB-45_2011-a,2130.1,102713.65,5759.27,82.03,852.52,221.79,110603.02,1156.34
msp_2011_102-BBG-VB-60_2011-a,2111.95,103295.38,5478.07,81.33,857.35,210.96,110885.39,1149.64
msp_2011_102-BBG-VB0_2011-a,2152.11,103495.67,5862.77,82.88,859.01,225.77,111510.55,1167.66
msp_2011_102-BBG-VB15_2011-a,2146.53,103918.86,5737.55,82.66,862.53,220.95,111802.94,1166.14
msp_2011_102-BBG-VB30_2011-a,2133.6,104165.34,5564.11,82.16,864.57,214.27,111863.06,1161.01
msp_2011_102-BBG-VB45_2011-a,2115.78,104343.28,5350.23,81.48,866.05,206.03,111809.29,1153.56
msp_2011_102-BBG-VB60_2011-a,2095.33,104488.71,5113.46,80.69,867.26,196.92,111697.51,1144.86
msp_2011_102_1VB-15,2243.85,105513.24,6490.56,86.41,875.76,249.95,114247.65,1212.12
msp_2011_102_1VB-15-a,2202.75,102759.7,6503.02,84.83,852.91,250.43,111465.47,1188.16
msp_2011_102_1VB-30,2242.06,105467.27,6479.32,86.34,875.38,249.52,114188.65,1211.23
msp_2011_102_1VB-30-a,2201.24,102725.36,6492.82,84.77,852.62,250.04,111419.42,1187.42
msp_2011_102_1VB-45,2236.43,106149.5,6312.98,86.12,881.04,243.11,114698.9,1210.27
msp_2011_102_1VB-45-a,2195.83,103427.35,6325.73,84.56,858.45,243.6,111948.91,1186.61
msp_2011_102_1VB-60,2223.46,107471.01,5968.75,85.62,892.01,229.85,115663.21,1207.49
msp_2011_102_1VB-60-a,2182.85,104765.16,5979.11,84.06,869.55,230.25,112927.13,1183.86
msp_2011_102_1VB-75,2201.43,109212.4,5461.59,84.78,906.46,210.32,116875.41,1201.56
msp_2011_102_1VB-75-a,2160.35,106498.65,5468.59,83.19,883.94,210.59,114127.59,1177.73
msp_2011_102_1VB0,2242.35,106032.87,6392.86,86.35,880.07,246.19,114668.08,1212.61
msp_2011_102_1VB0-a,2200.96,103277.53,6402.63,84.76,857.2,246.56,111881.12,1188.52
msp_2011_102_1VB15,2236.23,106733.86,6218.37,86.12,885.89,239.47,115188.46,1211.47
msp_2011_102_1VB15-a,2194.77,103987.49,6226.16,84.52,863.1,239.77,112408.41,1187.38
msp_2011_102_1VB30,2226.74,107507.46,5997.12,85.75,892.31,230.95,115731.32,1209.01
msp_2011_102_1VB30-a,2185.31,104771.94,6003.65,84.16,869.61,231.2,112960.91,1184.96
msp_2011_102_1VB45,2213.55,108314.54,5731.41,85.24,899.01,220.71,116259.5,1204.97
msp_2011_102_1VB45-a,2172.24,105593.29,5737.08,83.65,876.42,220.93,113502.62,1181.01
msp_2011_102_1VB60,2198.42,109160.99,5438.38,84.66,906.04,209.43,116797.78,1200.13
msp_2011_102_1VB60-a,2157.27,106452.28,5443.82,83.08,883.55,209.64,114053.37,1176.27
msp_2011_102_1VB75,2185.67,110116.64,5151.66,84.17,913.97,198.39,117453.97,1196.53
msp_2011_102_1VB75-a,2144.32,107398.1,5156.74,82.58,891.4,198.58,114699.16,1172.56
msp_2011_102_2011_1VB-15,2085.57,96820.91,6235.81,80.31,803.61,240.14,105142.29,1124.07
msp_2011_102_2011_1VB-30,2084.62,96858.99,6220.04,80.28,803.93,239.53,105163.66,1123.74
msp_2011_102_2011_1VB-45,2081.33,97260.96,6122.22,80.15,807.27,235.76,105464.51,1123.18
msp_2011_102_2011_1VB-60,2074.25,97965.18,5937.14,79.88,813.11,228.64,105976.57,1121.63
msp_2011_102_2011_1VB0,2084.55,97041.32,6190.44,80.28,805.44,238.39,105316.31,1124.11
msp_2011_102_2011_1VB15,2081.12,97403.58,6097.61,80.14,808.45,234.82,105582.32,1123.41
msp_2011_102_2011_1VB30,2076.07,97832.94,5977.14,79.95,812.01,230.18,105886.15,1122.14
msp_2011_102_2011_1VB45,2069.31,98297.35,5833.18,79.69,815.87,224.63,106199.85,1120.19
msp_2011_102_2011_1VB60,2061.77,98767.38,5679.91,79.4,819.77,218.73,106509.06,1117.9
msp_2011_102_2011_base,2111.73,96530.64,6552.75,81.32,801.2,252.34,105195.12,1134.87
msp_2011_102_2011_cellularHT,2070.58,97706.02,5940.07,79.74,810.96,228.75,105716.67,1119.45
msp_2011_102_2011_cellularLT,2005.51,98662.29,5110.88,77.23,818.9,196.82,105778.69,1092.95
msp_2011_102_base,2319.12,106397.3,7127.34,89.31,883.1,274.47,115843.76,1246.88
msp_2011_102_base-a,2267.93,102913.27,7150.96,87.34,854.18,275.38,112332.16,1216.9
msp_2011_102_cellularHT,2215.74,106758.95,6001.16,85.33,886.1,231.1,114975.85,1202.53
msp_2011_102_cellularHT-a,2178.86,104266.35,6016.3,83.91,865.41,231.68,112461.52,1181.0
msp_2011_102_cellularLT,2092.07,105524.53,4911.68,80.56,875.85,189.15,112528.28,1145.56
msp_2011_102_cellularLT-a,2067.2,103831.91,4924.05,79.61,861.8,189.62,110823.16,1131.03
msp_2011_2159_1VB-15,2178.73,101772.78,6409.72,83.9,844.71,246.84,110361.22,1175.45
msp_2011_2159_1VB-15-a,2149.87,99886.32,6411.49,82.79,829.06,246.9,108447.68,1158.75
msp_2011_2159_1VB-30,2178.94,101822.14,6404.09,83.91,845.12,246.62,110405.17,1175.65
msp_2011_2159_1VB-30-a,2150.1,99925.66,6407.59,82.8,829.38,246.75,108483.35,1158.94
msp_2011_2159_1VB-45,2176.51,102663.4,6245.69,83.82,852.11,240.52,111085.61,1176.44
msp_2011_2159_1VB-45-a,2147.5,100755.31,6249.38,82.7,836.27,240.66,109152.19,1159.63
msp_2011_2159_1VB-60,2168.09,104192.55,5915.78,83.49,864.8,227.81,112276.41,1176.1
msp_2011_2159_1VB-60-a,2138.6,102261.09,5918.31,82.36,848.77,227.91,110317.99,1159.03
msp_2011_2159_1VB-75,2152.8,106193.66,5437.43,82.9,881.41,209.39,113783.88,1173.7
msp_2011_2159_1VB-75-a,2122.18,104203.13,5437.86,81.72,864.89,209.41,111763.17,1156.02
msp_2011_2159_1VB0,2176.24,102258.19,6307.27,83.81,848.74,242.89,110741.7,1175.44
msp_2011_2159_1VB0-a,2147.3,100386.2,6305.9,82.69,833.21,242.84,108839.4,1158.73
msp_2011_2159_1VB15,2170.77,102999.2,6133.35,83.6,854.89,236.19,111303.33,1174.68
msp_2011_2159_1VB15-a,2141.77,101132.26,6130.61,82.48,839.4,236.09,109404.64,1157.96
msp_2011_2159_1VB30,2163.1,103852.55,5918.31,83.3,861.98,227.91,111933.96,1173.19
msp_2011_2159_1VB30-a,2133.96,101979.48,5915.16,82.18,846.43,227.79,110028.59,1156.4
msp_2011_2159_1VB45,2153.24,104795.94,5665.53,82.92,869.81,218.18,112614.71,1170.9
msp_2011_2159_1VB45-a,2123.86,102903.04,5663.17,81.79,854.1,218.09,110690.07,1153.97
msp_2011_2159_1VB60,2143.07,105846.13,5391.6,82.53,878.52,207.63,113380.8,1168.68
msp_2011_2159_1VB60-a,2113.28,103916.49,5390.93,81.38,862.51,207.6,111420.7,1151.49
msp_2011_2159_1VB75,2137.02,107081.83,5130.05,82.3,888.78,197.56,114348.9,1168.63
msp_2011_2159_1VB75-a,2106.31,105079.68,5131.49,81.11,872.16,197.61,112317.47,1150.89
msp_2011_2159_base,2267.74,103212.98,7101.0,87.33,856.67,273.46,112581.71,1217.45
msp_2011_2159_base-a,2222.5,100145.21,7120.38,85.59,831.21,274.2,109488.09,1191.0
msp_2011_2159_cellularHT,2162.29,103680.89,5936.39,83.27,860.55,228.61,111779.58,1172.43
msp_2011_2159_cellularHT-a,2135.14,101807.47,5953.9,82.22,845.0,229.28,109896.5,1156.51
msp_2011_2159_cellularLT,2048.18,103038.98,4851.52,78.87,855.22,186.83,109938.68,1120.93
msp_2011_2159_cellularLT-a,2031.82,101674.1,4900.39,78.24,843.9,188.71,108606.31,1110.85
msp_2011_BBG-VB-15_102,2441.51,121678.62,5961.94,94.02,1009.93,229.59,130082.08,1333.55
msp_2011_BBG-VB-15_102-a,2363.72,116347.68,6006.62,91.03,965.69,231.31,124718.02,1288.02
msp_2011_BBG-VB-15_2159,2314.88,114549.97,5784.86,89.15,950.76,222.77,122649.71,1262.68
msp_2011_BBG-VB-15_2159-a,2258.62,110622.32,5828.85,86.98,918.17,224.47,118709.8,1229.61
msp_2011_BBG-VB-30_102,2395.02,118211.49,6033.67,92.23,981.16,232.35,126640.17,1305.74
msp_2011_BBG-VB-30_102-a,2321.0,113082.44,6084.96,89.38,938.58,234.33,121488.4,1262.29
msp_2011_BBG-VB-30_2159,2283.61,112058.7,5858.77,87.94,930.09,225.62,120201.08,1243.65
msp_2011_BBG-VB-30_2159-a,2228.8,108196.43,5907.11,85.83,898.03,227.48,116332.34,1211.34
msp_2011_BBG-VB-45_102,2342.69,115527.16,5919.75,90.22,958.88,227.97,123789.6,1277.06
msp_2011_BBG-VB-45_102-a,2273.74,110704.81,5974.57,87.56,918.85,230.08,118953.11,1236.49
msp_2011_BBG-VB-45_2159,2247.23,110472.11,5735.28,86.54,916.92,220.86,118454.62,1224.32
msp_2011_BBG-VB-45_2159-a,2194.8,106750.5,5785.81,84.52,886.03,222.81,114731.11,1193.36
msp_2011_BBG-VB-60_102,2285.74,113939.45,5582.53,88.02,945.7,214.98,121807.72,1248.7
msp_2011_BBG-VB-60_102-a,2222.56,109484.99,5638.6,85.59,908.73,217.14,117346.15,1211.46
msp_2011_BBG-VB-60_2159,2203.71,109875.76,5379.21,84.86,911.97,207.15,117458.68,1203.98
msp_2011_BBG-VB-60_2159-a,2154.37,106357.92,5429.32,82.96,882.77,209.08,113941.61,1174.82
msp_2011_BBG-VB-75_102,2221.75,113382.61,5004.06,85.56,941.08,192.7,120608.42,1219.34
msp_2011_BBG-VB-75_102-a,2163.95,109285.89,5059.3,83.33,907.07,194.83,116509.14,1185.24
msp_2011_BBG-VB-75_2159,2148.96,110069.25,4776.03,82.76,913.57,183.92,116994.23,1180.25
msp_2011_BBG-VB-75_2159-a,2102.88,106782.25,4823.57,80.98,886.29,185.75,113708.7,1153.03
msp_2011_BBG-VB0_102,2459.26,123989.18,5776.85,94.71,1029.11,222.46,132225.29,1346.28
msp_2011_BBG-VB0_102-a,2379.82,118581.58,5817.0,91.65,984.23,224.01,126778.4,1299.88
msp_2011_BBG-VB0_2159,2325.97,116544.47,5581.22,89.57,967.32,214.93,124451.66,1271.82
msp_2011_BBG-VB0_2159-a,2269.07,112591.73,5622.9,87.38,934.51,216.54,120483.7,1238.43
msp_2011_BBG-VB15_102,2438.19,123828.47,5583.77,93.89,1027.78,215.03,131850.42,1336.7
msp_2011_BBG-VB15_102-a,2359.2,118448.16,5624.5,90.85,983.12,216.6,126431.86,1290.57
msp_2011_BBG-VB15_2159,2311.06,116881.86,5372.64,89.0,970.12,206.9,124565.56,1266.02
msp_2011_BBG-VB15_2159-a,2253.89,112908.66,5414.9,86.8,937.14,208.53,120577.45,1232.46
msp_2011_BBG-VB30_102,2383.75,121574.23,5378.68,91.8,1009.07,207.13,129336.67,1307.99
msp_2011_BBG-VB30_102-a,2307.84,116367.73,5423.64,88.87,965.85,208.86,124099.22,1263.59
msp_2011_BBG-VB30_2159,2271.62,115670.85,5156.44,87.48,960.07,198.57,123098.91,1246.12
msp_2011_BBG-VB30_2159-a,2215.34,111734.71,5202.13,85.31,927.4,200.33,119152.19,1213.04
msp_2011_BBG-VB45_102,2319.07,118827.98,5144.97,89.31,986.27,198.13,126292.02,1273.71
msp_2011_BBG-VB45_102-a,2248.28,113930.85,5193.6,86.58,945.63,200.0,121372.73,1232.21
msp_2011_BBG-VB45_2159,2222.62,113962.56,4919.36,85.59,945.89,189.44,121104.55,1220.92
msp_2011_BBG-VB45_2159-a,2168.68,110168.77,4966.62,83.51,914.4,191.26,117304.07,1189.18
msp_2011_BBG-VB60_102,2256.11,116316.83,4890.3,86.88,965.43,188.32,123463.23,1240.63
msp_2011_BBG-VB60_102-a,2191.53,111819.51,4939.5,84.39,928.1,190.22,118950.54,1202.71
msp_2011_BBG-VB60_2159,2173.37,112324.07,4667.38,83.7,932.29,179.74,119164.81,1195.72
msp_2011_BBG-VB60_2159-a,2122.93,108767.25,4713.05,81.75,902.77,181.5,115603.23,1166.02
msp_2011_BBG-VB75_102,2203.47,114541.59,4624.24,84.85,950.7,178.08,121369.3,1213.63
msp_2011_BBG-VB75_102-a,2144.85,110444.39,4671.32,82.6,916.69,179.89,117260.56,1179.18
msp_2011_BBG-VB75_2159,2130.88,111172.5,4406.84,82.06,922.73,169.71,117710.21,1174.5
msp_2011_BBG-VB75_2159-a,2084.26,107886.79,4448.7,80.26,895.46,171.32,114419.75,1147.04
